date,store_code,rider_id,rider_name,route,deliveries_assigned,deliveries_on_time,avg_delivery_min
2026-05-22,CDO-05,R-1005,T. Enerio,Puerto Route,10,9,20.0
2026-05-22,CDO-06,R-1002,M. Baylon,CDO South,4,3,29.0
2026-05-22,CDO-06,R-1005,T. Enerio,Puerto Route,9,9,42.9
2026-05-23,CDO-01,R-1001,J. Amora,CDO North,4,3,49.1
2026-05-23,CDO-02,R-1002,M. Baylon,CDO South,6,4,45.2
2026-05-23,CDO-03,R-1004,L. Dagohoy,Downtown,4,3,48.7
2026-05-23,CDO-04,R-1003,R. Cabrera,Uptown Loop,7,6,21.3
2026-05-23,CDO-05,R-1005,T. Enerio,Puerto Route,4,4,29.6
2026-05-23,CDO-06,R-1002,M. Baylon,CDO South,9,8,45.5
2026-05-24,CDO-01,R-1001,J. Amora,CDO North,6,4,24.5
2026-05-24,CDO-02,R-1002,M. Baylon,CDO South,10,8,49.9
2026-05-24,CDO-03,R-1004,L. Dagohoy,Downtown,3,2,31.9
2026-05-24,CDO-04,R-1003,R. Cabrera,Uptown Loop,8,7,35.6
2026-05-24,CDO-05,R-1005,T. Enerio,Puerto Route,6,6,50.5
2026-05-24,CDO-06,R-1002,M. Baylon,CDO South,5,4,44.5
2026-05-25,CDO-01,R-1001,J. Amora,CDO North,3,3,51.5
2026-05-25,CDO-01,R-1004,L. Dagohoy,Downtown,3,3,47.2
2026-05-25,CDO-02,R-1002,M. Baylon,CDO South,6,5,32.2
2026-05-25,CDO-03,R-1004,L. Dagohoy,Downtown,8,8,43.4
2026-05-25,CDO-04,R-1003,R. Cabrera,Uptown Loop,6,6,32.4
2026-05-25,CDO-05,R-1005,T. Enerio,Puerto Route,9,9,52.0
2026-05-25,CDO-06,R-1002,M. Baylon,CDO South,7,5,48.4
2026-05-25,CDO-06,R-1005,T. Enerio,Puerto Route,6,6,23.9
2026-05-26,CDO-01,R-1001,J. Amora,CDO North,10,9,50.5
2026-05-26,CDO-02,R-1002,M. Baylon,CDO South,9,8,28.1
2026-05-26,CDO-03,R-1004,L. Dagohoy,Downtown,4,4,52.8
2026-05-26,CDO-04,R-1003,R. Cabrera,Uptown Loop,9,9,30.3
2026-05-26,CDO-05,R-1005,T. Enerio,Puerto Route,9,8,48.3
2026-05-26,CDO-06,R-1002,M. Baylon,CDO South,5,4,36.7
2026-05-27,CDO-01,R-1001,J. Amora,CDO North,8,7,19.0
2026-05-27,CDO-01,R-1004,L. Dagohoy,Downtown,5,4,47.3
2026-05-27,CDO-02,R-1002,M. Baylon,CDO South,5,3,25.4
2026-05-27,CDO-03,R-1004,L. Dagohoy,Downtown,7,5,21.0
2026-05-27,CDO-03,R-1001,J. Amora,CDO North,5,5,43.4
2026-05-27,CDO-04,R-1003,R. Cabrera,Uptown Loop,8,7,50.3
2026-05-27,CDO-05,R-1005,T. Enerio,Puerto Route,5,4,43.4
2026-05-27,CDO-06,R-1002,M. Baylon,CDO South,8,7,25.4
2026-05-28,CDO-01,R-1001,J. Amora,CDO North,5,4,32.0
2026-05-28,CDO-02,R-1002,M. Baylon,CDO South,6,4,18.8
2026-05-28,CDO-03,R-1004,L. Dagohoy,Downtown,6,6,54.0
2026-05-28,CDO-03,R-1001,J. Amora,CDO North,5,3,40.9
2026-05-28,CDO-04,R-1003,R. Cabrera,Uptown Loop,7,5,53.4
2026-05-28,CDO-05,R-1005,T. Enerio,Puerto Route,5,5,22.3
2026-05-28,CDO-06,R-1002,M. Baylon,CDO South,9,8,52.3
2026-05-29,CDO-01,R-1001,J. Amora,CDO North,10,7,44.4
2026-05-29,CDO-01,R-1004,L. Dagohoy,Downtown,7,5,36.3
2026-05-29,CDO-02,R-1002,M. Baylon,CDO South,5,4,25.6
2026-05-29,CDO-03,R-1004,L. Dagohoy,Downtown,6,6,28.5
2026-05-29,CDO-04,R-1003,R. Cabrera,Uptown Loop,9,7,47.3
2026-05-29,CDO-05,R-1005,T. Enerio,Puerto Route,3,2,27.7
2026-05-29,CDO-06,R-1002,M. Baylon,CDO South,10,10,31.7
2026-05-30,CDO-01,R-1001,J. Amora,CDO North,10,7,35.3
2026-05-30,CDO-02,R-1002,M. Baylon,CDO South,9,8,44.4
2026-05-30,CDO-03,R-1004,L. Dagohoy,Downtown,9,8,27.5
2026-05-30,CDO-03,R-1001,J. Amora,CDO North,3,2,52.4
2026-05-30,CDO-04,R-1003,R. Cabrera,Uptown Loop,10,10,54.9
2026-05-30,CDO-05,R-1005,T. Enerio,Puerto Route,3,2,36.7
2026-05-30,CDO-06,R-1002,M. Baylon,CDO South,9,7,32.6
2026-05-31,CDO-01,R-1001,J. Amora,CDO North,3,3,27.6
2026-05-31,CDO-02,R-1002,M. Baylon,CDO South,8,8,22.9
2026-05-31,CDO-03,R-1004,L. Dagohoy,Downtown,8,7,34.0
2026-05-31,CDO-03,R-1001,J. Amora,CDO North,8,6,22.7
2026-05-31,CDO-04,R-1003,R. Cabrera,Uptown Loop,7,6,52.3
2026-05-31,CDO-05,R-1005,T. Enerio,Puerto Route,7,7,27.7
2026-05-31,CDO-06,R-1002,M. Baylon,CDO South,7,6,34.1
2026-05-31,CDO-06,R-1005,T. Enerio,Puerto Route,10,9,23.6
2026-06-01,CDO-01,R-1001,J. Amora,CDO North,10,7,23.5
2026-06-01,CDO-01,R-1004,L. Dagohoy,Downtown,3,2,24.1
2026-06-01,CDO-02,R-1002,M. Baylon,CDO South,10,8,54.8
2026-06-01,CDO-03,R-1004,L. Dagohoy,Downtown,10,7,31.2
2026-06-01,CDO-04,R-1003,R. Cabrera,Uptown Loop,10,8,22.2
2026-06-01,CDO-05,R-1005,T. Enerio,Puerto Route,5,4,21.5
2026-06-01,CDO-06,R-1002,M. Baylon,CDO South,7,5,24.2
2026-06-02,CDO-01,R-1001,J. Amora,CDO North,7,6,42.5
2026-06-02,CDO-01,R-1004,L. Dagohoy,Downtown,3,3,39.1
2026-06-02,CDO-02,R-1002,M. Baylon,CDO South,9,9,27.1
2026-06-02,CDO-03,R-1004,L. Dagohoy,Downtown,10,9,50.8
2026-06-02,CDO-03,R-1001,J. Amora,CDO North,4,3,39.8
2026-06-02,CDO-04,R-1003,R. Cabrera,Uptown Loop,4,4,23.7
2026-06-02,CDO-05,R-1005,T. Enerio,Puerto Route,4,3,44.2
2026-06-02,CDO-06,R-1002,M. Baylon,CDO South,10,8,53.3
2026-06-03,CDO-01,R-1001,J. Amora,CDO North,3,2,19.6
2026-06-03,CDO-02,R-1002,M. Baylon,CDO South,10,8,45.1
2026-06-03,CDO-03,R-1004,L. Dagohoy,Downtown,5,4,19.8
2026-06-03,CDO-04,R-1003,R. Cabrera,Uptown Loop,8,7,45.5
2026-06-03,CDO-05,R-1005,T. Enerio,Puerto Route,9,6,27.4
2026-06-03,CDO-06,R-1002,M. Baylon,CDO South,6,6,50.0
2026-06-03,CDO-06,R-1005,T. Enerio,Puerto Route,6,4,46.8
2026-06-04,CDO-01,R-1001,J. Amora,CDO North,7,6,53.3
2026-06-04,CDO-01,R-1004,L. Dagohoy,Downtown,7,6,34.0
2026-06-04,CDO-02,R-1002,M. Baylon,CDO South,7,7,40.3
2026-06-04,CDO-03,R-1004,L. Dagohoy,Downtown,8,7,48.8
2026-06-04,CDO-04,R-1003,R. Cabrera,Uptown Loop,10,8,32.4
2026-06-04,CDO-05,R-1005,T. Enerio,Puerto Route,7,6,33.7
2026-06-04,CDO-06,R-1002,M. Baylon,CDO South,9,8,40.7
2026-06-05,CDO-01,R-1001,J. Amora,CDO North,9,6,37.0
2026-06-05,CDO-02,R-1002,M. Baylon,CDO South,6,5,44.4
2026-06-05,CDO-03,R-1004,L. Dagohoy,Downtown,10,8,41.9
2026-06-05,CDO-03,R-1001,J. Amora,CDO North,10,8,51.6
2026-06-05,CDO-04,R-1003,R. Cabrera,Uptown Loop,10,8,54.4
2026-06-05,CDO-05,R-1005,T. Enerio,Puerto Route,7,7,37.4
2026-06-05,CDO-06,R-1002,M. Baylon,CDO South,7,6,38.4
2026-06-06,CDO-01,R-1001,J. Amora,CDO North,4,3,33.3
2026-06-06,CDO-02,R-1002,M. Baylon,CDO South,7,6,39.7
2026-06-06,CDO-03,R-1004,L. Dagohoy,Downtown,3,2,42.5
2026-06-06,CDO-03,R-1001,J. Amora,CDO North,5,5,19.7
2026-06-06,CDO-04,R-1003,R. Cabrera,Uptown Loop,9,8,29.0
2026-06-06,CDO-05,R-1005,T. Enerio,Puerto Route,10,9,34.6
2026-06-06,CDO-06,R-1002,M. Baylon,CDO South,7,5,52.0
2026-06-07,CDO-01,R-1001,J. Amora,CDO North,6,4,45.6
2026-06-07,CDO-02,R-1002,M. Baylon,CDO South,4,3,18.7
2026-06-07,CDO-03,R-1004,L. Dagohoy,Downtown,9,6,24.4
2026-06-07,CDO-04,R-1003,R. Cabrera,Uptown Loop,9,8,53.7
2026-06-07,CDO-05,R-1005,T. Enerio,Puerto Route,10,8,48.1
2026-06-07,CDO-06,R-1002,M. Baylon,CDO South,8,7,53.6
2026-06-08,CDO-01,R-1001,J. Amora,CDO North,7,5,23.0
2026-06-08,CDO-01,R-1004,L. Dagohoy,Downtown,3,3,25.0
2026-06-08,CDO-02,R-1002,M. Baylon,CDO South,3,2,42.0
2026-06-08,CDO-03,R-1004,L. Dagohoy,Downtown,6,5,41.2
2026-06-08,CDO-04,R-1003,R. Cabrera,Uptown Loop,6,4,46.5
2026-06-08,CDO-05,R-1005,T. Enerio,Puerto Route,5,4,18.8
2026-06-08,CDO-06,R-1002,M. Baylon,CDO South,5,5,45.3
2026-06-09,CDO-01,R-1001,J. Amora,CDO North,10,8,49.8
2026-06-09,CDO-02,R-1002,M. Baylon,CDO South,6,5,48.7
2026-06-09,CDO-03,R-1004,L. Dagohoy,Downtown,9,6,18.3
2026-06-09,CDO-04,R-1003,R. Cabrera,Uptown Loop,9,9,49.4
2026-06-09,CDO-05,R-1005,T. Enerio,Puerto Route,7,5,32.8
2026-06-09,CDO-06,R-1002,M. Baylon,CDO South,10,7,20.2
2026-06-09,CDO-06,R-1005,T. Enerio,Puerto Route,8,7,27.9
2026-06-10,CDO-01,R-1001,J. Amora,CDO North,9,9,22.3
2026-06-10,CDO-02,R-1002,M. Baylon,CDO South,8,7,34.1
2026-06-10,CDO-03,R-1004,L. Dagohoy,Downtown,5,4,25.1
2026-06-10,CDO-03,R-1001,J. Amora,CDO North,6,5,39.7
2026-06-10,CDO-04,R-1003,R. Cabrera,Uptown Loop,8,8,49.6
2026-06-10,CDO-05,R-1005,T. Enerio,Puerto Route,10,7,28.9
2026-06-10,CDO-06,R-1002,M. Baylon,CDO South,9,9,48.8
2026-06-11,CDO-01,R-1001,J. Amora,CDO North,8,7,47.6
2026-06-11,CDO-02,R-1002,M. Baylon,CDO South,6,5,45.7
2026-06-11,CDO-03,R-1004,L. Dagohoy,Downtown,10,7,25.4
2026-06-11,CDO-04,R-1003,R. Cabrera,Uptown Loop,4,4,52.9
2026-06-11,CDO-05,R-1005,T. Enerio,Puerto Route,10,8,25.7
2026-06-11,CDO-06,R-1002,M. Baylon,CDO South,3,3,31.3
2026-06-11,CDO-06,R-1005,T. Enerio,Puerto Route,5,4,49.8
2026-06-12,CDO-01,R-1001,J. Amora,CDO North,3,3,30.5
2026-06-12,CDO-01,R-1004,L. Dagohoy,Downtown,6,4,26.3
2026-06-12,CDO-02,R-1002,M. Baylon,CDO South,7,7,47.0
2026-06-12,CDO-03,R-1004,L. Dagohoy,Downtown,3,3,38.6
2026-06-12,CDO-04,R-1003,R. Cabrera,Uptown Loop,4,4,52.3
2026-06-12,CDO-05,R-1005,T. Enerio,Puerto Route,10,9,53.6
2026-06-12,CDO-06,R-1002,M. Baylon,CDO South,4,4,46.9
2026-06-13,CDO-01,R-1001,J. Amora,CDO North,4,4,19.6
2026-06-13,CDO-01,R-1004,L. Dagohoy,Downtown,4,4,51.7
2026-06-13,CDO-02,R-1002,M. Baylon,CDO South,5,4,44.2
2026-06-13,CDO-03,R-1004,L. Dagohoy,Downtown,10,9,21.7
2026-06-13,CDO-04,R-1003,R. Cabrera,Uptown Loop,8,7,22.6
2026-06-13,CDO-05,R-1005,T. Enerio,Puerto Route,6,5,33.4
2026-06-13,CDO-06,R-1002,M. Baylon,CDO South,3,2,47.9
2026-06-13,CDO-06,R-1005,T. Enerio,Puerto Route,5,4,31.8
2026-06-14,CDO-01,R-1001,J. Amora,CDO North,9,7,42.6
2026-06-14,CDO-01,R-1004,L. Dagohoy,Downtown,9,8,23.1
2026-06-14,CDO-02,R-1002,M. Baylon,CDO South,9,7,33.1
2026-06-14,CDO-03,R-1004,L. Dagohoy,Downtown,10,10,37.1
2026-06-14,CDO-04,R-1003,R. Cabrera,Uptown Loop,3,2,46.5
2026-06-14,CDO-05,R-1005,T. Enerio,Puerto Route,4,3,29.6
2026-06-14,CDO-06,R-1002,M. Baylon,CDO South,5,4,32.6
2026-06-14,CDO-06,R-1005,T. Enerio,Puerto Route,5,5,20.1
2026-06-15,CDO-01,R-1001,J. Amora,CDO North,7,6,50.8
2026-06-15,CDO-02,R-1002,M. Baylon,CDO South,7,6,29.6
2026-06-15,CDO-03,R-1004,L. Dagohoy,Downtown,8,5,28.4
2026-06-15,CDO-04,R-1003,R. Cabrera,Uptown Loop,5,4,34.5
2026-06-15,CDO-05,R-1005,T. Enerio,Puerto Route,6,6,41.1
2026-06-15,CDO-06,R-1002,M. Baylon,CDO South,10,9,50.8
2026-06-16,CDO-01,R-1001,J. Amora,CDO North,9,8,50.6
2026-06-16,CDO-01,R-1004,L. Dagohoy,Downtown,8,6,44.6
2026-06-16,CDO-02,R-1002,M. Baylon,CDO South,5,4,38.0
2026-06-16,CDO-03,R-1004,L. Dagohoy,Downtown,6,4,38.4
2026-06-16,CDO-04,R-1003,R. Cabrera,Uptown Loop,5,3,50.9
2026-06-16,CDO-05,R-1005,T. Enerio,Puerto Route,7,5,46.6
2026-06-16,CDO-06,R-1002,M. Baylon,CDO South,9,9,22.1
2026-06-16,CDO-06,R-1005,T. Enerio,Puerto Route,8,6,36.8
2026-06-17,CDO-01,R-1001,J. Amora,CDO North,4,3,42.1
2026-06-17,CDO-01,R-1004,L. Dagohoy,Downtown,7,6,18.2
2026-06-17,CDO-02,R-1002,M. Baylon,CDO South,8,8,47.8
2026-06-17,CDO-03,R-1004,L. Dagohoy,Downtown,6,5,28.5
2026-06-17,CDO-04,R-1003,R. Cabrera,Uptown Loop,5,4,37.2
2026-06-17,CDO-05,R-1005,T. Enerio,Puerto Route,6,4,37.1
2026-06-17,CDO-06,R-1002,M. Baylon,CDO South,6,6,31.4
2026-06-17,CDO-06,R-1005,T. Enerio,Puerto Route,9,8,21.0
2026-06-18,CDO-01,R-1001,J. Amora,CDO North,3,2,22.8
2026-06-18,CDO-01,R-1004,L. Dagohoy,Downtown,4,3,37.5
2026-06-18,CDO-02,R-1002,M. Baylon,CDO South,9,8,39.6
2026-06-18,CDO-03,R-1004,L. Dagohoy,Downtown,9,9,43.5
2026-06-18,CDO-04,R-1003,R. Cabrera,Uptown Loop,9,8,23.3
2026-06-18,CDO-05,R-1005,T. Enerio,Puerto Route,5,4,34.9
2026-06-18,CDO-06,R-1002,M. Baylon,CDO South,4,4,34.9
2026-06-18,CDO-06,R-1005,T. Enerio,Puerto Route,5,5,31.7
2026-06-19,CDO-01,R-1001,J. Amora,CDO North,4,3,33.1
2026-06-19,CDO-01,R-1004,L. Dagohoy,Downtown,7,5,23.7
2026-06-19,CDO-02,R-1002,M. Baylon,CDO South,8,6,31.9
2026-06-19,CDO-03,R-1004,L. Dagohoy,Downtown,7,6,47.3
2026-06-19,CDO-03,R-1001,J. Amora,CDO North,9,6,51.1
2026-06-19,CDO-04,R-1003,R. Cabrera,Uptown Loop,7,5,48.3
2026-06-19,CDO-05,R-1005,T. Enerio,Puerto Route,10,7,38.3
2026-06-19,CDO-06,R-1002,M. Baylon,CDO South,4,4,33.5
2026-06-20,CDO-01,R-1001,J. Amora,CDO North,10,10,46.9
2026-06-20,CDO-02,R-1002,M. Baylon,CDO South,5,5,36.7
2026-06-20,CDO-03,R-1004,L. Dagohoy,Downtown,10,9,42.7
2026-06-20,CDO-03,R-1001,J. Amora,CDO North,8,6,41.1
2026-06-20,CDO-04,R-1003,R. Cabrera,Uptown Loop,9,7,51.3
2026-06-20,CDO-05,R-1005,T. Enerio,Puerto Route,8,7,53.4
2026-06-20,CDO-06,R-1002,M. Baylon,CDO South,10,9,41.9
2026-06-21,CDO-01,R-1001,J. Amora,CDO North,3,3,47.5
2026-06-21,CDO-02,R-1002,M. Baylon,CDO South,4,3,21.2
2026-06-21,CDO-03,R-1004,L. Dagohoy,Downtown,3,3,37.3
2026-06-21,CDO-04,R-1003,R. Cabrera,Uptown Loop,3,2,52.6
2026-06-21,CDO-05,R-1005,T. Enerio,Puerto Route,5,5,28.2
2026-06-21,CDO-06,R-1002,M. Baylon,CDO South,6,5,44.1
2026-06-22,CDO-01,R-1001,J. Amora,CDO North,10,7,37.7
2026-06-22,CDO-01,R-1004,L. Dagohoy,Downtown,3,2,52.6
2026-06-22,CDO-02,R-1002,M. Baylon,CDO South,8,6,33.4
2026-06-22,CDO-03,R-1004,L. Dagohoy,Downtown,8,6,21.4
2026-06-22,CDO-04,R-1003,R. Cabrera,Uptown Loop,5,4,24.8
2026-06-22,CDO-05,R-1005,T. Enerio,Puerto Route,4,3,53.2
2026-06-22,CDO-06,R-1002,M. Baylon,CDO South,5,3,53.6
2026-06-22,CDO-06,R-1005,T. Enerio,Puerto Route,3,2,21.7
2026-06-23,CDO-01,R-1001,J. Amora,CDO North,5,4,30.0
2026-06-23,CDO-02,R-1002,M. Baylon,CDO South,4,3,26.9
2026-06-23,CDO-03,R-1004,L. Dagohoy,Downtown,6,5,45.8
2026-06-23,CDO-04,R-1003,R. Cabrera,Uptown Loop,4,3,29.8
2026-06-23,CDO-05,R-1005,T. Enerio,Puerto Route,9,6,19.1
2026-06-23,CDO-06,R-1002,M. Baylon,CDO South,6,6,18.7
2026-06-24,CDO-01,R-1001,J. Amora,CDO North,4,3,38.5
2026-06-24,CDO-02,R-1002,M. Baylon,CDO South,7,6,34.5
2026-06-24,CDO-03,R-1004,L. Dagohoy,Downtown,6,5,23.3
2026-06-24,CDO-04,R-1003,R. Cabrera,Uptown Loop,5,5,37.9
2026-06-24,CDO-05,R-1005,T. Enerio,Puerto Route,9,9,38.5
2026-06-24,CDO-06,R-1002,M. Baylon,CDO South,3,2,35.2
2026-06-25,CDO-01,R-1001,J. Amora,CDO North,7,6,24.2
2026-06-25,CDO-01,R-1004,L. Dagohoy,Downtown,10,8,27.3
2026-06-25,CDO-02,R-1002,M. Baylon,CDO South,9,9,49.2
2026-06-25,CDO-03,R-1004,L. Dagohoy,Downtown,6,5,36.9
2026-06-25,CDO-03,R-1001,J. Amora,CDO North,4,3,32.6
2026-06-25,CDO-04,R-1003,R. Cabrera,Uptown Loop,4,4,44.8
2026-06-25,CDO-05,R-1005,T. Enerio,Puerto Route,7,7,25.8
2026-06-25,CDO-06,R-1002,M. Baylon,CDO South,8,8,53.0
2026-06-26,CDO-01,R-1001,J. Amora,CDO North,10,8,42.5
2026-06-26,CDO-01,R-1004,L. Dagohoy,Downtown,6,5,40.2
2026-06-26,CDO-02,R-1002,M. Baylon,CDO South,3,3,22.9
2026-06-26,CDO-03,R-1004,L. Dagohoy,Downtown,3,3,18.2
2026-06-26,CDO-03,R-1001,J. Amora,CDO North,5,4,51.1
2026-06-26,CDO-04,R-1003,R. Cabrera,Uptown Loop,10,9,37.9
2026-06-26,CDO-05,R-1005,T. Enerio,Puerto Route,4,3,51.0
2026-06-26,CDO-06,R-1002,M. Baylon,CDO South,10,9,31.1
2026-06-27,CDO-01,R-1001,J. Amora,CDO North,8,6,49.0
2026-06-27,CDO-02,R-1002,M. Baylon,CDO South,3,2,31.7
2026-06-27,CDO-03,R-1004,L. Dagohoy,Downtown,6,5,26.2
2026-06-27,CDO-03,R-1001,J. Amora,CDO North,7,6,44.2
2026-06-27,CDO-04,R-1003,R. Cabrera,Uptown Loop,6,4,40.7
2026-06-27,CDO-05,R-1005,T. Enerio,Puerto Route,7,6,26.2
2026-06-27,CDO-06,R-1002,M. Baylon,CDO South,10,10,19.4
2026-06-28,CDO-01,R-1001,J. Amora,CDO North,6,4,54.4
2026-06-28,CDO-02,R-1002,M. Baylon,CDO South,4,4,39.1
2026-06-28,CDO-03,R-1004,L. Dagohoy,Downtown,10,7,25.2
2026-06-28,CDO-04,R-1003,R. Cabrera,Uptown Loop,5,3,22.7
2026-06-28,CDO-05,R-1005,T. Enerio,Puerto Route,4,3,52.5
2026-06-28,CDO-06,R-1002,M. Baylon,CDO South,6,6,45.0
2026-06-28,CDO-06,R-1005,T. Enerio,Puerto Route,3,3,43.6
2026-06-29,CDO-01,R-1001,J. Amora,CDO North,7,6,50.7
2026-06-29,CDO-01,R-1004,L. Dagohoy,Downtown,9,8,52.9
2026-06-29,CDO-02,R-1002,M. Baylon,CDO South,3,3,30.0
2026-06-29,CDO-03,R-1004,L. Dagohoy,Downtown,9,7,43.2
2026-06-29,CDO-04,R-1003,R. Cabrera,Uptown Loop,8,7,19.6
2026-06-29,CDO-05,R-1005,T. Enerio,Puerto Route,6,4,52.0
2026-06-29,CDO-06,R-1002,M. Baylon,CDO South,10,8,32.5
2026-06-29,CDO-06,R-1005,T. Enerio,Puerto Route,3,3,26.3
